wt_vacuole	0.000942197866801	539.308201058	0.942538608319	4692.78749851	0.135033617735	301.707671958	18231.841793	8.24147984846	10.2332902542	0.000131374718033	5.30522336764	-0.629528170002	0.999958693025	2.38916291561	0.000800653318054	1264.51851852	0.865048723939	4685.09285509	0.0755481902514	303.958847737	17475.8529018	8.18607078776	10.3722377444	6.85586672012e-05	5.98360346692	-0.610056526208	0.999944438717	2.27354738341	0.00088445872176	1142.41534392	0.878190794418	4689.36374087	0.120831842248	301.76984127	17615.0396196	8.24173127294	10.3036057509	9.77555323666e-05	5.76091610377	-0.619634209794	0.999951962152	2.28335605392	0.000826996787978	1821.62825789	0.805418835374	4680.89565963	0.0605648469167	303.770919067	16901.9543806	8.16993276528	10.3444398534	5.20121036745e-05	6.26322207549	-0.613985982534	0.999947674286	2.12409414575	0.547332185886	0.106712564544	0.0963855421687	0.166953528399	0.0430292598967	0.0309810671256	0.00688468158348	0.00172117039587	0.0	0.445255474453	0.105839416058	0.0693430656934	0.237226277372	0.0875912408759	0.0547445255474	0.0	0.0	0.0	0.520325203252	0.111111111111	0.0948509485095	0.176151761518	0.0785907859079	0.0189701897019	0.0	0.0	0.0	0.137931034483	0.0886699507389	0.128078817734	0.162561576355	0.12315270936	0.15763546798	0.152709359606	0.0443349753695	0.00492610837438	0.658823529412	0.0745098039216	0.0921568627451	0.129411764706	0.0274509803922	0.0137254901961	0.00392156862745	0.0	0.0	0.607228915663	0.0698795180723	0.0795180722892	0.146987951807	0.055421686747	0.0385542168675	0.0	0.00240963855422	0.0
wt_vacuole	0.00125013997368	2062.12830688	0.863467072497	7551.76185183	0.130465898564	302.69973545	28144.9191005	8.17073048029	10.2001152338	9.01862310237e-05	5.95299792631	-0.609381121373	0.999934448233	2.99439481557	0.000862748640018	4866.8175583	0.68185693218	7648.7876848	0.0642056820509	304.987654321	25728.3331809	8.18554878446	10.3001810571	4.57560390181e-05	6.59456812721	-0.591941714111	0.999913330494	2.97764673492	0.000942197866801	4269.06613757	0.717216987025	7548.30725624	0.110314848874	302.761904762	25924.1628874	8.25768654754	10.241708942	7.07211404607e-05	6.24710005351	-0.603213168384	0.999928013591	2.95658347779	0.000837346008306	6153.45816187	0.597533683675	7644.68716048	0.051843272462	304.799725652	24425.29048	8.18750500811	10.3242622047	3.49805013761e-05	6.7886717675	-0.588549502938	0.999908864703	2.94208270603	0.501592356688	0.184713375796	0.152866242038	0.100318471338	0.0350318471338	0.0191082802548	0.0031847133758	0.0031847133758	0.0	0.444776119403	0.107462686567	0.101492537313	0.217910447761	0.0805970149254	0.044776119403	0.00298507462687	0.0	0.0	0.496143958869	0.105398457584	0.0796915167095	0.190231362468	0.0771208226221	0.0359897172237	0.012853470437	0.0025706940874	0.0	0.0833333333333	0.0384615384615	0.0705128205128	0.147435897436	0.141025641026	0.224358974359	0.134615384615	0.0961538461538	0.0641025641026	0.594654788419	0.0623608017817	0.100222717149	0.133630289532	0.0801781737194	0.0200445434298	0.00668151447661	0.0022271714922	0.0	0.546835443038	0.0556962025316	0.101265822785	0.146835443038	0.0759493670886	0.0481012658228	0.0227848101266	0.00253164556962	0.0
wt_vacuole	0.00229119425548	977.202380952	0.913618257879	5656.30164985	0.310727298279	303.191798942	21648.0042185	7.88349770302	9.44099891709	0.000320846672826	5.08356768255	-0.666664160431	0.999960296571	2.11255636947	0.0015194537117	2308.4170096	0.796885077537	5682.53917933	0.138536391223	305.497942387	20421.7397077	7.99286382524	9.79822403178	8.46245284048e-05	6.08667025488	-0.611590432341	0.999910858162	2.34093347939	0.00236905461773	2024.67460317	0.820915013074	5652.83175863	0.327157141907	303.253968254	20586.6524313	7.86659082353	9.49647492645	0.00036572223622	5.26824445009	-0.65887069534	0.999955676307	2.10992854929	0.0013566887011	3107.37860082	0.726390249939	5678.48660388	0.13035334283	305.310013717	19606.5678147	8.00294726671	9.91466788836	7.2009769664e-05	6.31079439548	-0.595511583313	0.999888429033	2.4548098226	0.528239202658	0.127906976744	0.134551495017	0.141196013289	0.0365448504983	0.0249169435216	0.00498338870432	0.00166112956811	0.0	0.436666666667	0.0966666666667	0.0833333333333	0.25	0.07	0.0633333333333	0.0	0.0	0.0	0.515957446809	0.103723404255	0.0984042553191	0.175531914894	0.0771276595745	0.0292553191489	0.0	0.0	0.0	0.104395604396	0.0714285714286	0.120879120879	0.17032967033	0.131868131868	0.137362637363	0.164835164835	0.0714285714286	0.0274725274725	0.609504132231	0.0785123966942	0.111570247934	0.136363636364	0.0413223140496	0.0165289256198	0.00413223140496	0.00206611570248	0.0	0.607843137255	0.0539215686275	0.0906862745098	0.129901960784	0.0588235294118	0.0392156862745	0.0122549019608	0.00735294117647	0.0
wt_vacuole	0.00157995296884	561.846560847	0.949508817728	5563.80872421	0.140613686869	315.156084656	21693.388336	8.13757198219	10.0105287191	0.000116331483888	5.43708453192	-0.643226732344	0.999962261293	2.3429559168	0.00145735838974	793.028806584	0.928626430087	5555.47948314	0.116925865882	317.489711934	21428.889126	8.0621337607	9.98921232356	9.66375123754e-05	5.65485471191	-0.641215235214	0.999959774717	2.22162476855	0.00157907813331	538.567460317	0.951414926858	5542.51980584	0.138827514772	314.988095238	21631.511763	8.09223558464	9.96461061717	0.000115587529263	5.41125500589	-0.649522654957	0.9999656272	2.26667708725	0.0012513148214	1316.7133059	0.881500636723	5555.78219784	0.0928506815718	317.679012346	20906.4154854	8.1109838593	10.0920297205	6.64714242057e-05	6.03938767862	-0.627166688801	0.999950524378	2.17203021205	0.595317725753	0.102006688963	0.0802675585284	0.145484949833	0.0518394648829	0.0183946488294	0.00334448160535	0.00334448160535	0.0	0.532894736842	0.118421052632	0.0690789473684	0.171052631579	0.0690789473684	0.0296052631579	0.00657894736842	0.00328947368421	0.0	0.662591687042	0.0831295843521	0.0611246943765	0.129584352078	0.0537897310513	0.00977995110024	0.0	0.0	0.0	0.0752688172043	0.0806451612903	0.172043010753	0.220430107527	0.155913978495	0.145161290323	0.139784946237	0.010752688172	0.0	0.679166666667	0.0791666666667	0.0770833333333	0.114583333333	0.0354166666667	0.0104166666667	0.00416666666667	0.0	0.0	0.642666666667	0.0906666666667	0.0693333333333	0.122666666667	0.0533333333333	0.008	0.008	0.00533333333333	0.0
wt_vacuole	0.00178728898967	1142.12301587	0.917486152829	6920.7960544	0.17632321032	315.342592593	26541.0612017	8.01833513975	9.81232529327	0.000139827414868	5.56038150783	-0.634586229408	0.999945309607	2.31584828961	0.00159754328326	1609.51714678	0.882702661226	6860.84255449	0.128881857773	317.654320988	25833.8530712	7.94595595848	9.88721582841	9.39430101241e-05	5.93776161146	-0.622152339048	0.999933748116	2.33375577551	0.00179691218051	1085.66402116	0.920746473777	6849.31051587	0.176670462551	315.833333333	26311.5780423	8.00435591245	9.82559025347	0.000137453351388	5.5745136712	-0.635173883171	0.999946645209	2.21548645182	0.00137268295069	2296.9122085	0.832437669112	6853.90384681	0.107959133247	317.880658436	25118.7031787	8.032399255	9.9788927269	7.26468604879e-05	6.2003061768	-0.609168515988	0.99992007264	2.27194784029	0.585253456221	0.15668202765	0.10752688172	0.10291858679	0.0337941628264	0.0138248847926	0.0	0.0	0.0	0.511627906977	0.127906976744	0.0668604651163	0.191860465116	0.0813953488372	0.0203488372093	0.0	0.0	0.0	0.576441102757	0.100250626566	0.100250626566	0.16290726817	0.0451127819549	0.015037593985	0.0	0.0	0.0	0.0451127819549	0.0375939849624	0.0827067669173	0.195488721805	0.172932330827	0.12030075188	0.187969924812	0.142857142857	0.015037593985	0.620454545455	0.0772727272727	0.0931818181818	0.147727272727	0.0386363636364	0.0136363636364	0.00454545454545	0.00454545454545	0.0	0.612987012987	0.0753246753247	0.0597402597403	0.166233766234	0.0545454545455	0.0233766233766	0.0	0.00779220779221	0.0
wt_vacuole	0.0108777049915	3882.20502646	0.803200248967	9863.33825647	0.273042709554	311.038359788	35571.1479994	7.37793125141	8.90075258883	0.000226441864965	5.58020331318	-0.590514586447	0.999711575828	3.7632331315	0.00763584292518	5619.09739369	0.716703665677	9917.34927866	0.193545852985	313.190672154	34050.2997209	7.4387597215	9.09458062016	0.000127844172978	6.12689087638	-0.545934172781	0.999458984022	4.39227447935	0.0122398239131	3594.65079365	0.816466646988	9792.90884914	0.285381984212	311.529100529	35576.9846029	7.30681752159	8.87041604368	0.000247369571181	5.47055060548	-0.597407235587	0.99973857953	3.73989181029	0.00545403911253	6719.59259259	0.661000416871	9910.91571642	0.172612660683	313.417009602	32924.0702731	7.57307493981	9.22167376154	0.000104823037989	6.27929770359	-0.525539095333	0.999301463148	4.59018494626	0.713687150838	0.148044692737	0.0740223463687	0.0488826815642	0.0139664804469	0.00139664804469	0.0	0.0	0.0	0.472677595628	0.133879781421	0.068306010929	0.213114754098	0.0710382513661	0.0327868852459	0.00546448087432	0.00273224043716	0.0	0.496202531646	0.149367088608	0.073417721519	0.174683544304	0.0784810126582	0.0227848101266	0.00506329113924	0.0	0.0	0.0	0.0294117647059	0.0588235294118	0.0882352941176	0.132352941176	0.220588235294	0.147058823529	0.191176470588	0.132352941176	0.586124401914	0.066985645933	0.0813397129187	0.150717703349	0.0598086124402	0.0287081339713	0.0167464114833	0.00717703349282	0.00239234449761	0.606683804627	0.0488431876607	0.0565552699229	0.136246786632	0.0796915167095	0.0411311053985	0.0154241645244	0.012853470437	0.0025706940874
wt_vacuole	0.00412397469276	2089.31878307	0.872438337224	8189.44633365	0.373388190884	315.212962963	30668.4665515	7.51105518449	8.93348562302	0.000437044849728	4.93496169698	-0.663165648366	0.999929253681	2.25326129107	0.00299280635103	2993.71467764	0.81693480021	8176.63510343	0.208562758657	317.519890261	29712.8257361	7.6301614379	9.26065632988	0.000144646955413	5.85399235414	-0.605817734414	0.999840135277	2.59859386943	0.00399974804737	1896.71164021	0.883178531128	8117.99260239	0.349729145698	315.703703704	30575.2587694	7.51645378867	8.9442701823	0.000376517166433	5.04169426869	-0.663699626336	0.999930751204	2.1017446319	0.00263434699242	3899.38408779	0.761351178942	8169.7116091	0.18616286826	317.746227709	28779.4623486	7.71390875374	9.41120225227	0.000121287706691	6.0852952166	-0.584081377838	0.999787693923	2.59281689686	0.66908563135	0.146589259797	0.088534107402	0.0754716981132	0.0145137880987	0.00580551523948	0.0	0.0	0.0	0.487394957983	0.140056022409	0.0644257703081	0.212885154062	0.0700280112045	0.0252100840336	0.0	0.0	0.0	0.547803617571	0.111111111111	0.0594315245478	0.201550387597	0.0594315245478	0.0206718346253	0.0	0.0	0.0	0.0631578947368	0.0105263157895	0.0421052631579	0.210526315789	0.136842105263	0.136842105263	0.189473684211	0.157894736842	0.0526315789474	0.611241217799	0.0679156908665	0.0843091334895	0.142857142857	0.0585480093677	0.016393442623	0.0140515222482	0.00468384074941	0.0	0.607052896725	0.0579345088161	0.080604534005	0.151133501259	0.0579345088161	0.0327455919395	0.0100755667506	0.00251889168766	0.0
wt_vacuole	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
wt_vacuole	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
wt_vacuole	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
wt_vacuole	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
wt_brainmatter	0.000371899255466	445.246400886	0.884788225323	1932.29555804	0.0602601334331	206.838870432	7283.93583128	8.24353381511	11.4995803502	0.000102979806432	5.4311433987	-0.432888411866	0.999128980094	3.29440149817	0.000372465690736	789.215986395	0.796351939226	1937.69580568	0.0453276250748	207.240929705	6961.56723632	8.18636541056	11.4981850264	7.16697189984e-05	5.84362372463	-0.432567797462	0.999123057106	2.90888109452	0.000408690608026	248.837763012	0.935245883895	1921.40498534	0.0775259568629	206.811184939	7436.78217833	8.23960456449	11.3885019864	0.000145138626869	5.0213164587	-0.446726133351	0.999285210932	3.48930379166	0.000375518688201	523.931405896	0.864782702443	1937.36827818	0.0645320557639	207.214852608	7225.54170684	8.2448422666	11.4919123895	9.33642310771e-05	5.54489017726	-0.433548065482	0.999136023817	3.23109842103	0.296442687747	0.148221343874	0.143280632411	0.224308300395	0.119565217391	0.0533596837945	0.0118577075099	0.00296442687747	0.0	0.308928571429	0.155357142857	0.133928571429	0.217857142857	0.117857142857	0.0535714285714	0.00892857142857	0.00357142857143	0.0	0.546192893401	0.132994923858	0.100507614213	0.126903553299	0.0720812182741	0.0192893401015	0.00203045685279	0.0	0.0	0.198327359618	0.144563918757	0.173237753883	0.235364396655	0.130227001195	0.078853046595	0.037037037037	0.00238948626045	0.0	0.646237393328	0.11093871218	0.0861132660978	0.100077579519	0.0465477114042	0.00698215671063	0.00310318076028	0.0	0.0	0.494212962963	0.133101851852	0.12037037037	0.150462962963	0.0763888888889	0.0196759259259	0.00347222222222	0.00115740740741	0.00115740740741
wt_brainmatter	0.000359175579372	1036.87043189	0.819259594653	2868.39688641	0.0699270993408	207.090808416	10436.7171137	8.4703073902	11.5778912359	6.72160403869e-05	5.97152271183	-0.477296811892	0.999647772988	2.81027720342	0.000335508353001	1751.27097506	0.693594046693	2857.76264487	0.0444090882068	207.388888889	9679.77960443	8.38791019006	11.6104374462	4.40131187166e-05	6.3612438609	-0.473135788154	0.999624971712	2.45823342483	0.000378491039466	607.604651163	0.893787765011	2860.33266894	0.0914727462136	206.878183832	10833.7260246	8.45643479502	11.5054693159	9.76548553644e-05	5.57747451671	-0.48666843345	0.999694335763	3.12940624132	0.000350130604018	1098.16666667	0.807866294102	2857.81888591	0.0557964972122	207.376417234	10333.108877	8.42683726175	11.5718776106	6.04795388694e-05	6.02813336185	-0.47813930675	0.999652343382	2.77119886133	0.302479338843	0.195041322314	0.15867768595	0.195867768595	0.0892561983471	0.0462809917355	0.0099173553719	0.00247933884298	0.0	0.346575342466	0.175342465753	0.11095890411	0.221917808219	0.0931506849315	0.0479452054795	0.0041095890411	0.0	0.0	0.47564469914	0.158548233047	0.10888252149	0.153772683859	0.0697230181471	0.0305635148042	0.00191021967526	0.000955109837631	0.0	0.0923317683881	0.0876369327074	0.151799687011	0.211267605634	0.165884194053	0.133020344288	0.118935837246	0.037558685446	0.00156494522692	0.537980339589	0.127792672029	0.11617515639	0.149240393208	0.0509383378016	0.011617515639	0.00446827524576	0.0017873100983	0.0	0.365336658354	0.14463840399	0.154613466334	0.194513715711	0.0860349127182	0.0386533665835	0.00872817955112	0.00623441396509	0.00124688279302
wt_brainmatter	0.000623153533993	5107.63565891	0.579416318636	6072.08016529	0.0790882689969	206.022148394	19180.6850023	8.66091801806	11.4285489111	4.15929526708e-05	6.78350264858	-0.49323121732	0.999718430876	3.4486109755	0.000431436747034	7592.47619048	0.381506648922	6137.88020295	0.0374404221419	206.29478458	16959.0446213	8.64205776328	11.515210922	1.90773896645e-05	7.24711053356	-0.480083948986	0.999653425376	3.45847433733	0.000874714407126	3231.09966777	0.733579179819	6063.90233613	0.101592427851	205.80952381	21024.5096767	8.61136320989	11.3399758553	6.25851020093e-05	6.41326168411	-0.504248253464	0.999760964723	3.47745809718	0.000648199567053	5247.27210884	0.572553578115	6137.92962134	0.0680027470417	206.282312925	19304.4463765	8.6202868146	11.4323983674	3.03227643733e-05	6.95709797667	-0.491037217958	0.999706466667	3.43756234217	0.446549391069	0.215155615697	0.17050067659	0.114343707713	0.0338294993234	0.0155615696888	0.00338294993234	0.0	0.000676589986468	0.37806072478	0.141038197845	0.127326150833	0.212536728697	0.0666013712047	0.0587659157689	0.00783545543585	0.0048971596474	0.00293829578844	0.409983633388	0.168576104746	0.130114566285	0.165302782324	0.0671031096563	0.0392798690671	0.00900163666121	0.00654664484452	0.00409165302782	0.0512129380054	0.0539083557951	0.0943396226415	0.126684636119	0.11320754717	0.159029649596	0.196765498652	0.156334231806	0.0485175202156	0.285024154589	0.135265700483	0.147342995169	0.222222222222	0.1038647343	0.0640096618357	0.0350241545894	0.006038647343	0.0012077294686	0.132376395534	0.106858054226	0.148325358852	0.240829346093	0.153110047847	0.118022328549	0.07336523126	0.0191387559809	0.00797448165869
wt_brainmatter	0.00147150080512	2168.38648948	0.723904498108	3926.8776105	0.315740426592	208.008859358	13539.1239525	8.38602426919	10.5412894635	0.000364427779194	5.55077956205	-0.599288799155	0.999939521083	2.11626070321	0.000734808284614	3453.18820862	0.56192269722	3941.30007044	0.138234715615	208.328798186	12312.0120732	8.41804590663	11.0727351151	7.17118567023e-05	6.57251905118	-0.527817204527	0.999821835976	2.30623605375	0.00145003918279	1311.48726467	0.832671976096	3918.91099313	0.315754427941	207.796234773	14364.1567079	8.36970125955	10.4911613277	0.00034691864153	5.3423524359	-0.606050225099	0.999945409172	2.16232381447	0.000785905821134	2225.16326531	0.717716468588	3941.36217259	0.135465203542	208.316326531	13540.2854251	8.42957143964	10.9339218259	7.56715253655e-05	6.288393003	-0.546227125294	0.999864900662	2.39439802751	0.369581749049	0.199239543726	0.168821292776	0.160456273764	0.0570342205323	0.0380228136882	0.00608365019011	0.000760456273764	0.0	0.368358913813	0.151121605667	0.114521841795	0.229043683589	0.0779220779221	0.0590318772137	0.0	0.0	0.0	0.457272727273	0.139090909091	0.119090909091	0.182727272727	0.06	0.0418181818182	0.0	0.0	0.0	0.0992509363296	0.065543071161	0.140449438202	0.198501872659	0.134831460674	0.131086142322	0.123595505618	0.0917602996255	0.0149812734082	0.478043912176	0.0978043912176	0.142714570858	0.168662674651	0.062874251497	0.0299401197605	0.0149700598802	0.00499001996008	0.0	0.323097463284	0.102803738318	0.15220293725	0.229639519359	0.0894526034713	0.0694259012016	0.018691588785	0.0120160213618	0.00267022696929
wt_brainmatter	0.000947222222222	595.453333333	0.888511306817	2670.46512222	0.0569894443315	235.446666667	10086.4071556	8.06288545744	10.0921520238	8.81978575929e-05	5.59056554908	-0.631362769727	0.999954794764	2.18305955381	0.000934365354938	1066.29513889	0.802734581838	2702.6915027	0.0311989640911	234.819444444	9744.47087191	8.00125561276	10.0935361126	6.07730052043e-05	5.95267928543	-0.630325348927	0.99995383232	2.15819960079	0.00101388888889	316.445	0.942347554302	2744.41956597	0.0853094801724	235.708333333	10661.2332639	8.07002448894	10.0263023988	0.000122811384163	5.13510073043	-0.641283989646	0.999961216474	2.34761737422	0.000966013213735	683.305555556	0.873496712438	2700.74228395	0.0441754728864	235.194444444	10119.6635802	8.0095665111	10.0605500014	8.19764153627e-05	5.65980625908	-0.634368340681	0.999956373867	2.191806497	0.398009950249	0.134328358209	0.139303482587	0.201492537313	0.0870646766169	0.0248756218905	0.00995024875622	0.00497512437811	0.0	0.429864253394	0.122171945701	0.122171945701	0.185520361991	0.0950226244344	0.027149321267	0.00904977375566	0.00904977375566	0.0	0.53313253012	0.111445783133	0.0993975903614	0.156626506024	0.0722891566265	0.0210843373494	0.00602409638554	0.0	0.0	0.14798206278	0.107623318386	0.165919282511	0.192825112108	0.174887892377	0.134529147982	0.067264573991	0.00896860986547	0.0	0.636138613861	0.116336633663	0.0792079207921	0.10396039604	0.0569306930693	0.00742574257426	0.0	0.0	0.0	0.481228668942	0.122866894198	0.119453924915	0.156996587031	0.0819112627986	0.0204778156997	0.0136518771331	0.0	0.00341296928328
wt_brainmatter	0.000988888888889	1389.99666667	0.820922381852	3880.989375	0.0825045361649	235.95	14133.9608333	8.13385257635	10.0742272113	6.04803069665e-05	6.07218146804	-0.656454116708	0.999973480566	2.08900898321	0.000928337191358	2181.98784722	0.718577069188	3876.705855	0.0303300143174	235.269097222	13324.8355728	8.1347118027	10.100480557	3.98286486483e-05	6.40278394848	-0.655123203744	0.999973371499	2.08278479598	0.000975	712.148333333	0.910000243472	3956.39033264	0.0967082045812	235.851666667	15113.4129972	8.19670175292	10.0842272113	8.85540774583e-05	5.61548096788	-0.657723907179	0.999974473837	2.15538668598	0.000926830150463	1538.40277778	0.801700645449	3878.99088542	0.0374724531202	235.625	13977.5607639	8.09935195558	10.1022166681	4.95873560835e-05	6.19766743645	-0.654588474243	0.999973097137	2.17574774319	0.336322869955	0.186098654709	0.159192825112	0.210762331839	0.0807174887892	0.0201793721973	0.0067264573991	0.0	0.0	0.369649805447	0.15953307393	0.101167315175	0.214007782101	0.120622568093	0.0350194552529	0.0	0.0	0.0	0.481375358166	0.111747851003	0.12893982808	0.166189111748	0.0773638968481	0.0343839541547	0.0	0.0	0.0	0.0670391061453	0.0446927374302	0.100558659218	0.195530726257	0.128491620112	0.189944134078	0.223463687151	0.0502793296089	0.0	0.538043478261	0.103260869565	0.122282608696	0.16847826087	0.0434782608696	0.0163043478261	0.0054347826087	0.00271739130435	0.0	0.402173913043	0.108695652174	0.130434782609	0.20652173913	0.0688405797101	0.0579710144928	0.0253623188406	0.0	0.0
wt_brainmatter	0.00133611111111	6505.01	0.568868733429	7544.11765556	0.0939110416056	236.206666667	23671.4606222	8.24364308132	9.92600104971	4.73931206597e-05	6.64357766782	-0.622873283439	0.999936986397	3.81200190049	0.00124330873843	8878.56423611	0.422911862224	7692.55478923	0.0479404975176	235.536458333	21891.6549208	8.13415910686	9.92421436774	2.20875681182e-05	7.12957141103	-0.617823024338	0.999929873861	4.04363026252	0.00412777777778	3073.62833333	0.798305943011	7619.53123264	0.153156151677	236.108333333	27404.4965972	8.02218064194	9.59065595354	8.99712456597e-05	6.18956734856	-0.669617979983	0.999967930807	2.6819357928	0.00117699893904	7439.72569444	0.516573972362	7694.79224236	0.0426328164786	235.892361111	23339.443275	8.20219100659	9.94657649364	2.25820659119e-05	7.04450568749	-0.615025579501	0.999927146722	3.88038845331	0.487985212569	0.271719038817	0.144177449168	0.0776340110906	0.0147874306839	0.00369685767098	0.0	0.0	0.0	0.364179104478	0.116417910448	0.134328358209	0.238805970149	0.089552238806	0.0537313432836	0.00298507462687	0.0	0.0	0.393530997305	0.129380053908	0.123989218329	0.22102425876	0.0673854447439	0.0566037735849	0.00539083557951	0.00269541778976	0.0	0.0238095238095	0.0357142857143	0.047619047619	0.0595238095238	0.0833333333333	0.0952380952381	0.214285714286	0.321428571429	0.119047619048	0.337931034483	0.0965517241379	0.141379310345	0.227586206897	0.0931034482759	0.0655172413793	0.0172413793103	0.0137931034483	0.00689655172414	0.259842519685	0.0826771653543	0.153543307087	0.248031496063	0.114173228346	0.0748031496063	0.0433070866142	0.011811023622	0.011811023622
wt_brainmatter	0.00298055555556	2828.40333333	0.723338740807	5111.67219722	0.339807899682	236.843333333	17618.2854556	7.86618515986	9.14557394048	0.000422656840514	5.36208376443	-0.693155507426	0.999969409754	2.18150410804	0.00175118152006	4119.50520833	0.600743850615	5158.97527775	0.124320279142	236.199652778	16516.3959027	8.00537269272	9.56197697105	6.55614049246e-05	6.47434295443	-0.631049870138	0.999925800117	2.41381405189	0.00320833333333	1319.13166667	0.872845393013	5187.11707708	0.298059447795	236.745	19429.3366417	7.78514464718	9.02729412896	0.000307775888133	5.28207654025	-0.709507046052	0.999975564264	2.15551375756	0.00187626591435	3176.46180556	0.692268599855	5161.09471451	0.127889217931	236.555555556	17467.9170525	7.98481346869	9.5119158548	7.19723090496e-05	6.35126692536	-0.637963609185	0.99993251987	2.39350642474	0.46442687747	0.225296442688	0.146245059289	0.116600790514	0.0335968379447	0.0098814229249	0.00395256916996	0.0	0.0	0.372013651877	0.136518771331	0.105802047782	0.252559726962	0.0648464163823	0.0682593856655	0.0	0.0	0.0	0.435754189944	0.145251396648	0.0865921787709	0.22905027933	0.0698324022346	0.0335195530726	0.0	0.0	0.0	0.0756302521008	0.0252100840336	0.0756302521008	0.18487394958	0.0924369747899	0.117647058824	0.193277310924	0.159663865546	0.0756302521008	0.472891566265	0.078313253012	0.135542168675	0.192771084337	0.066265060241	0.0331325301205	0.00602409638554	0.00903614457831	0.00602409638554	0.355805243446	0.0861423220974	0.138576779026	0.250936329588	0.0674157303371	0.0674157303371	0.0187265917603	0.00749063670412	0.00749063670412
