ffi_astrocyte	51.0446339482	-1.65775399542	-13.0914555314	189.264832122	0.376603685046	0.576038415366	189.264832122	0.371347543683	0.48650020008	0.254682626546	0.283368115683	0.360091519071	0	0	0.283368115683	0.602804321729	0.504208083233	0.431519807923	101.284897959	126.426938776	144.96244898	120.568163265	68.9429610938
ffi_astrocyte	51.5789849049	5.19149880359	-16.9796797637	221.701734703	0.286869048742	0.595270395493	221.701734703	0.223413705356	0.520363986805	0.227589886172	0.235972187882	0.339349295409	0.265933570942	0.264830135229	0.235972187882	0.554231068609	0.517839801327	0.405330071537	113.671077505	122.950850662	151.640831758	122.956521739	44.9039723151
ffi_astrocyte	51.726685286	5.55616415081	-16.8484274745	220.525206691	0.297291260918	0.596397197821	220.525206691	0.245975052386	0.52125356759	0.235223826258	0.244667119482	0.344335246365	0.265096956104	0.263259273266	0.244667119482	0.553111679454	0.516572148708	0.40457392787	113.956521739	123.274102079	151.833648393	123.245746692	49.7251814761
ffi_astrocyte	52.2806966303	5.47580641906	-15.5995682815	219.595661738	0.307898030232	0.596085844546	219.595661738	0.278020374288	0.523644315949	0.25108558658	0.262010248447	0.353132410342	0.265799534792	0.263568481006	0.262010248447	0.545357500278	0.510626783795	0.406152933763	115.933837429	124.790170132	151.43100189	124.688090737	56.6369316973
ffi_astrocyte	51.8353595425	5.99309753608	-16.7878235693	220.120786072	0.308602508882	0.597516586975	220.120786072	0.271600703192	0.521598280144	0.241275010496	0.251234720954	0.34862985026	0.264555323372	0.261979903595	0.251234720954	0.552993068683	0.516661106787	0.403736239297	113.986767486	123.251417769	152.047258979	123.266540643	53.5814384278
ffi_astrocyte	50.8250534105	4.25132725273	-16.8604622798	220.396552469	0.320402579729	0.591294633266	220.396552469	0.260801922826	0.510577350005	0.230450108963	0.242642611957	0.346062869128	0.262800726594	0.261521000798	0.242642611957	0.563362408513	0.521872269726	0.411595697446	111.342585829	121.92257122	150.043097151	121.454346238	50.9394389467
ffi_astrocyte	50.8701651759	4.56480492392	-16.7637161585	218.943302512	0.333316496882	0.592151133646	218.943302512	0.288343660569	0.510835159484	0.238827744461	0.251927105236	0.352627648574	0	0	0.251927105236	0.56316475458	0.521502742806	0.411289190621	111.392987582	122.016800584	150.121256392	121.550036523	55.8692699691
ffi_astrocyte	51.86482338	4.80969481409	-15.5373211187	212.443089047	0.32609211722	0.59732451052	212.443089047	0.30955212626	0.518896002521	0.261626070089	0.276936386377	0.369832480184	0	0	0.276936386377	0.550108136754	0.512026812186	0.408413182658	114.722425128	124.433162893	150.854638422	124.060628196	63.7049442201
ffi_astrocyte	51.1525988834	4.91610267525	-16.5876622702	214.666152544	0.330366386304	0.594368295163	214.666152544	0.303284812752	0.512632664461	0.247323282891	0.261202006947	0.359962221979	0	0	0.261202006947	0.561196808892	0.5197525029	0.409553273464	111.894813733	122.46311176	150.563915267	122.005843682	59.8466505953
ffi_astrocyte	47.6700306015	1.97787652479	-12.1496444897	215.708797309	0.374083450051	0.535748675327	215.708797309	0.351093727882	0.475849269749	0.245928891566	0.262494711763	0.337562772059	0	0	0.262494711763	0.583313160655	0.54312380645	0.466069555394	106.255144033	116.503429355	136.152263374	115.192043896	72.1271274596
ffi_astrocyte	47.7442229295	2.48978867804	-12.0512540042	206.42517384	0.358123517468	0.536690066973	206.42517384	0.350104376563	0.476336103714	0.255378970107	0.272690390986	0.347810829526	0	0	0.272690390986	0.582974259663	0.542983942548	0.465725275021	106.341563786	116.53909465	136.24005487	115.271604938	76.0975136292
ffi_astrocyte	49.3291889893	3.33727620277	-11.4138050087	180.432757068	0.268414798988	0.550192312865	180.432757068	0.288259367014	0.489351515641	0.283287940702	0.302397695054	0.377137636	0	0	0.302397695054	0.569186906587	0.530708195487	0.454520024745	109.85733882	119.669410151	139.09739369	118.530864198	82.5180659901
ffi_astrocyte	48.1449281771	3.08381369501	-11.8784684182	184.826988981	0.283196371407	0.539245272869	184.826988981	0.292697458314	0.478251163291	0.265611500779	0.283674753426	0.358912949399	0	0	0.283674753426	0.581398101079	0.541047365448	0.463794077302	106.743484225	117.032921811	136.732510288	115.77914952	79.5504295462
ffi_astrocyte	52.6371799602	1.30787658487	-14.3297372257	213.013921115	0.262734506228	0.587991285403	213.013921115	0.184028846537	0.515448801743	0.213931279709	0.226073087416	0.324523400046	0.270762423614	0.280904539161	0.226073087416	0.557037037037	0.502832244009	0.412379084967	112.955555556	126.777777778	149.843333333	124.793333333	31.1376435275
ffi_astrocyte	52.7357113744	1.59441562786	-14.2817968024	212.583519275	0.267777505346	0.588919389978	212.583519275	0.196686918248	0.516305010893	0.218484129222	0.231061573252	0.327434768516	0.270414292307	0.27992757595	0.231061573252	0.556087145969	0.502004357298	0.411668845316	113.197777778	126.988888889	150.024444444	125.008888889	34.9035803463
ffi_astrocyte	52.8669293093	1.89937250565	-13.8256464636	212.769134512	0.275477811996	0.588248366013	212.769134512	0.217686192505	0.51660130719	0.227440008816	0.240527744612	0.331849673996	0.27054672726	0.279208497228	0.240527744612	0.553564270153	0.50077124183	0.412941176471	113.841111111	127.303333333	149.7	125.337777778	41.267169027
ffi_astrocyte	52.8483435092	1.83850608108	-14.2500700888	212.652007339	0.273040637049	0.589978213508	212.652007339	0.210084344804	0.516984749455	0.222370004484	0.235183653085	0.330347223109	0.270230178658	0.279316064442	0.235183653085	0.555607843137	0.501446623094	0.410675381264	113.32	127.131111111	150.277777778	125.15	37.8829300462
ffi_astrocyte	38.6549672464	5.34508842009	-17.9273295717	220.535620559	0.429232045734	0.479186305115	220.535620559	0.349734003834	0.398437085552	0.162410655893	0.169303612621	0.255218534161	0	0	0.169303612621	0.679504601008	0.638134296382	0.522401093632	81.726326743	92.2757544225	121.787721124	92.0052029136	60.2946716012
ffi_astrocyte	38.8369109921	5.80529609622	-17.6216637658	207.637066443	0.423065012873	0.480626798066	207.637066443	0.373680985611	0.399563363327	0.177654324222	0.186053248186	0.271446581201	0	0	0.186053248186	0.678280386036	0.636995776458	0.521495174553	82.0385015609	92.5660770031	122.018730489	92.2944849116	67.9170215146
ffi_astrocyte	41.1006912013	6.12535611991	-15.8889067288	179.162486918	0.349207058699	0.495056211871	179.162486918	0.359003643851	0.416494256391	0.22200227569	0.233744664348	0.314603812349	0	0	0.233744664348	0.656872946889	0.616637081472	0.509065311869	87.4973985432	97.7575442248	125.188345473	97.4006243496	81.1699105609
ffi_astrocyte	39.1751469998	6.56536516762	-17.303869	183.435183942	0.359248738341	0.481638815776	183.435183942	0.344921224489	0.399863295995	0.192085882881	0.201652337807	0.286324394269	0	0	0.201652337807	0.678325273918	0.636930484993	0.520830017751	82.0270551509	92.5827263267	122.188345473	92.3454734651	74.531246217
ffi_astrocyte	54.6146894205	5.32881169522	-13.4826734454	220.562277789	0.247908197625	0.603782824264	220.562277789	0.217847998428	0.546222276632	0.266670507031	0.278684138853	0.360900046256	0.273012042914	0.271303507511	0.278684138853	0.509183652649	0.487498724776	0.396866009671	125.158168574	130.687825182	153.799167534	131.164412071	53.2884677379
ffi_astrocyte	54.6939094799	5.49372105718	-13.4125809346	220.289577949	0.255723331598	0.604652016894	220.289577949	0.232527080255	0.546762971578	0.272089483942	0.284761043624	0.364931429439	0.272255071894	0.269894248265	0.284761043624	0.508526657281	0.486878455857	0.396294709351	125.325702393	130.845993757	153.944849116	131.328824142	56.2182651057
ffi_astrocyte	55.1407550656	5.26081554127	-12.477660808	216.210042771	0.261993384101	0.606108832711	216.210042771	0.252037643324	0.549558262431	0.285241437441	0.299142635321	0.373914342179	0.272836477819	0.270094940626	0.299142635321	0.502299483789	0.482246842546	0.396788476056	126.913631634	132.027055151	153.818938606	132.486992716	60.9420502909
ffi_astrocyte	54.8797253658	5.61767091875	-13.2896602628	219.007162184	0.262164864591	0.606374079288	219.007162184	0.247343488703	0.547954540817	0.277573685038	0.290745035393	0.369530731391	0.272024357208	0.269266991687	0.290745035393	0.507445267389	0.485764420232	0.394964395748	125.601456816	131.130072841	154.284079084	131.637877211	58.6829785204
ffi_astrocyte	36.9129340671	6.19640602498	-16.6290718453	218.775918567	0.471618334702	0.45242206622	218.775918567	0.426592436141	0.382366389629	0.164812437119	0.174395161501	0.235148417445	0.238022425825	0.220159790583	0.174395161501	0.687630113774	0.65552058958	0.548072836816	79.6543209877	87.8422496571	115.241426612	88.0219478738	68.5676865513
ffi_astrocyte	37.1008793146	6.57207650725	-16.4078808996	210.514133555	0.472055465601	0.453858360903	210.514133555	0.443971099515	0.383869926571	0.176118657077	0.186650303696	0.247168528164	0	0	0.186650303696	0.686000161381	0.654170364991	0.547007719411	80.0699588477	88.1865569273	115.51303155	88.3923182442	73.4486168011
ffi_astrocyte	38.3545463073	7.13256596191	-15.5959248753	178.347520478	0.392975792552	0.463998493773	178.347520478	0.395191130859	0.393552812071	0.20427699356	0.216810335857	0.276169691063	0	0	0.216810335857	0.675026224482	0.644019473359	0.539471206864	82.8683127572	90.7750342936	117.43484225	91.0054869684	82.0681236816
ffi_astrocyte	37.2384441388	7.1598958747	-16.3361815437	189.585298277	0.413007474051	0.454498507222	189.585298277	0.404401185277	0.383598267839	0.185419377649	0.19669542594	0.257284668633	0	0	0.19669542594	0.687119072595	0.654794373168	0.546620403992	79.7846364883	88.0274348422	115.611796982	88.2496570645	77.5839433208
ffi_astrocyte	48.0065058553	3.19544632301	-14.7833890447	224.19592395	0.30477083839	0.547441746782	224.19592395	0.232649404369	0.477744283309	0.204366340353	0.214856670011	0.302210127416	0.265398247321	0.266669316936	0.214856670011	0.587787192439	0.547569387866	0.453104122535	105.114265928	115.369806094	139.458448753	114.551246537	49.2394033467
ffi_astrocyte	48.0474749717	3.53593957846	-14.6725910846	221.647083317	0.321223624993	0.548286350551	221.647083317	0.265779503941	0.47823176362	0.215393678821	0.226947690536	0.312071615035	0	0	0.226947690536	0.586964314812	0.546898593232	0.45260442127	105.324099723	115.540858726	139.585872576	114.730609418	55.8923096848
ffi_astrocyte	49.3542362219	3.03920459689	-12.9083342978	210.019243557	0.317200536772	0.554462006409	210.019243557	0.301647553824	0.487169355277	0.246850664098	0.261069047289	0.340705689827	0	0	0.261069047289	0.572625061105	0.5329151051	0.448585085004	108.980609418	119.106648199	140.610803324	118.058864266	66.717060806
ffi_astrocyte	48.2542218245	3.8429578533	-14.4956263323	215.002761855	0.32152985048	0.550005431535	215.002761855	0.288894815168	0.479266471131	0.226246109476	0.23873794846	0.322576165359	0	0	0.23873794846	0.586108847971	0.54586388572	0.451241105861	105.542243767	115.804709141	139.933518006	114.981301939	61.5997181296
ffi_astrocyte	57.6684493166	0.183618576754	-11.3634968105	210.796272745	0.23108232292	0.621532820579	210.796272745	0.186420510293	0.559863360976	0.270293091138	0.288219174353	0.378385397845	0.276659493499	0.289398673641	0.288219174353	0.501554018247	0.449106976611	0.37921196236	127.103725347	140.477720964	158.300949598	138.006574142	40.1737728373
ffi_astrocyte	57.7005176028	0.450795740347	-11.3266235826	210.331353428	0.240495632574	0.622426560105	210.331353428	0.204278964721	0.560429109555	0.276836242412	0.295225324038	0.383235085562	0.275782280922	0.287486126212	0.295225324038	0.501095690285	0.448717397843	0.378782279895	127.220598977	140.57706355	158.410518627	138.118334551	44.6228807081
ffi_astrocyte	58.0742568384	0.852576570858	-10.5423370834	209.346095009	0.248078399582	0.624176800011	209.346095009	0.230679196963	0.564190263395	0.294267849701	0.313473514502	0.395331082538	0	0	0.313473514502	0.493593434452	0.444976295851	0.378931236483	129.133674215	141.531044558	158.372534697	139.233016801	52.5742764262
ffi_astrocyte	57.8945494016	0.703554294251	-11.2041980137	209.990286831	0.24769160139	0.624365860296	209.990286831	0.222069300655	0.562014637849	0.283814089485	0.302592264307	0.388992246707	0.27559119359	0.286612153871	0.302592264307	0.499611853507	0.447213509217	0.37726979762	127.598977356	140.96055515	158.796201607	138.487947407	48.1992611318
ffi_astrocyte	57.4134580246	-2.64917064947	-12.8416117001	203.282842164	0.293662174595	0.629438836679	203.282842164	0.234357269545	0.545636900388	0.259873697155	0.284341425955	0.383091416766	0.268144943768	0.288924587946	0.284341425955	0.538146987921	0.445648502662	0.372706294878	117.77251808	141.359631821	159.959894806	135.918474688	39.4339292202
ffi_astrocyte	57.452975804	-2.24256968168	-12.8202409289	202.838711608	0.302838514188	0.630586172668	202.838711608	0.255348401447	0.546477420686	0.26665169651	0.291751732687	0.387424518519	0.267447198792	0.287063937469	0.291751732687	0.537582343917	0.445277229893	0.372280878163	117.916502301	141.454306377	160.068376068	136.03879027	44.1597624865
ffi_astrocyte	57.9562003262	-1.86180135854	-11.8941596282	201.128634603	0.309141867902	0.633265008831	201.128634603	0.286361117141	0.55226308801	0.285063021321	0.311321323426	0.398879570431	0.268316084983	0.286594809708	0.311321323426	0.528212863054	0.440112928801	0.37227829988	120.305719921	142.771203156	160.069033531	137.529257068	52.1510534768
ffi_astrocyte	57.6662609024	-1.93273717411	-12.6876783957	202.593256813	0.311232095602	0.632821544134	202.593256813	0.278340965335	0.548216472651	0.2739099555	0.299581215635	0.39294953578	0.267319610429	0.286157334967	0.299581215635	0.536313828622	0.443699320622	0.370757112839	118.239973702	141.856673241	160.456936226	136.448389218	48.0178180176
ffi_astrocyte	36.1338137536	1.17192544374	-12.673182752	199.987540171	0.460592465991	0.435143288084	199.987540171	0.432788092537	0.363638473141	0.175335024155	0.194432771978	0.254675628287	0	0	0.194432771978	0.706375449588	0.650377073906	0.574834667595	74.874260355	89.1538461538	108.417159763	86.6109467456	75.3338200039
ffi_astrocyte	36.4408033158	1.51656113595	-12.4112236023	175.725744865	0.407148288333	0.438977839657	175.725744865	0.422348010115	0.366588351317	0.194514576742	0.216003161239	0.277129651296	0	0	0.216003161239	0.703863557257	0.647488107669	0.57258382643	75.5147928994	89.8905325444	108.99112426	87.374260355	82.6188431461
ffi_astrocyte	38.0558259854	2.44762083389	-11.4982057752	139.240200362	0.288449953384	0.451606914955	139.240200362	0.367921866975	0.378767838496	0.229129535698	0.252721412875	0.317201287471	0	0	0.252721412875	0.68984801021	0.636094674556	0.561921336582	79.0887573964	92.7958579882	111.710059172	90.5073964497	92.1071616935
ffi_astrocyte	36.4557382249	2.30117468873	-12.1833034926	142.531776193	0.30358408074	0.437591367908	142.531776193	0.355441188318	0.364363615269	0.206001236033	0.228435545115	0.290795146432	0	0	0.228435545115	0.706375449588	0.650725142128	0.574794059636	74.874260355	89.0650887574	108.427514793	86.6849112426	87.6384609147
ffi_astrocyte	42.7565594997	9.41298982997	-23.065408145	217.65621771	0.473165870328	0.547702749739	217.65621771	0.432264069059	0.445605638705	0.197318617804	0.208819607698	0.303943843924	0.236696406694	0.220482688205	0.208819607698	0.655041188073	0.606688710987	0.454310244808	87.9644970414	100.294378698	139.150887574	100.541420118	67.3248312271
ffi_astrocyte	42.9610496066	9.73186146281	-22.8574396792	216.470064329	0.486538782199	0.549814363615	216.470064329	0.461791951339	0.447273465599	0.207142864922	0.21986271778	0.311638521084	0	0	0.21986271778	0.65346907994	0.605215222184	0.453132613992	88.3653846154	100.670118343	139.451183432	100.908284024	71.5614759673
ffi_astrocyte	43.6339462489	9.67446605906	-21.2847102824	212.00733341	0.481446324915	0.549959392041	212.00733341	0.480773413193	0.451340062652	0.225001450284	0.238820613219	0.322392484318	0	0	0.238820613219	0.643056038984	0.599541710175	0.455197818772	91.0207100592	102.116863905	138.924556213	102.49260355	77.2447405672
ffi_astrocyte	43.0545942593	10.1558345985	-22.7246786425	213.605061996	0.487981870047	0.550527903469	213.605061996	0.480113548736	0.447055922961	0.213662875506	0.226878196958	0.316380506776	0	0	0.226878196958	0.654321847082	0.606108597285	0.452952778745	88.1479289941	100.442307692	139.49704142	100.721893491	74.6374047204
ffi_astrocyte	32.1725862925	21.0343202377	-35.8705522858	232.930498084	0.592233786036	0.517980651618	232.930498084	0.521480567161	0.381600504096	0.124086362006	0.117533253855	0.247093000916	0.213859672041	0.171344802948	0.117533253855	0.750969272397	0.734482375181	0.48213054598	63.5028355388	67.7069943289	132.056710775	73.2854442344	55.4683086671
ffi_astrocyte	32.4504399491	21.3868652267	-35.5249304203	231.755809342	0.601433316959	0.51907038808	231.755809342	0.546299103804	0.3825123244	0.131997379193	0.126701197329	0.251500536207	0.213831619956	0.171063526183	0.126701197329	0.749531116795	0.732999740539	0.48155231847	63.8695652174	68.0850661626	132.20415879	73.6200378072	59.9304673913
ffi_astrocyte	33.4232638267	20.9500377331	-33.8026711197	230.658683817	0.604885535284	0.519129693465	230.658683817	0.572412139472	0.386141072686	0.147990204674	0.144385187282	0.260387569368	0.216666447262	0.174611341361	0.144385187282	0.738581859965	0.724289262019	0.481989695689	66.6616257089	70.3062381853	132.092627599	75.7599243856	66.4072403413
ffi_astrocyte	32.6606851879	21.7733762697	-35.3828777203	231.989058976	0.611809679802	0.520382519738	231.989058976	0.572381239562	0.382516030987	0.137539951278	0.132765179944	0.255534909411	0.213986406905	0.170981908696	0.132765179944	0.750035212573	0.733607620742	0.480277252678	63.741020794	67.9300567108	132.529300567	73.5160680529	63.1234592119
ffi_astrocyte	48.8115619109	1.33372094785	-15.5634901749	212.06781699	0.350242460794	0.560132980528	212.06781699	0.273535729351	0.478553497524	0.205704006321	0.219802687652	0.31138345235	0	0	0.219802687652	0.602652825836	0.536145600109	0.440901689395	101.323529412	118.282871972	142.570069204	115.477508651	49.0860449166
ffi_astrocyte	48.8783309159	1.81575282126	-15.4548192421	209.489361184	0.357737121217	0.560855553294	209.489361184	0.298672957199	0.479062351584	0.215016764976	0.229790117208	0.318700814774	0	0	0.229790117208	0.602164325938	0.53565710021	0.440487821426	101.448096886	118.407439446	142.675605536	115.608131488	54.6666959871
ffi_astrocyte	49.9985038608	2.27433127197	-13.8164029694	204.418159766	0.34494709521	0.564729628876	204.418159766	0.321537016423	0.489288622023	0.245140169654	0.261428666444	0.340376508525	0	0	0.261428666444	0.584069475541	0.524815116358	0.438269217722	106.062283737	121.172145329	143.241349481	118.694636678	65.2367740162
ffi_astrocyte	49.1545905317	2.38169041705	-15.2564354235	205.21059068	0.353437002058	0.562697604994	205.21059068	0.317166401415	0.480711038741	0.22528188236	0.240595621655	0.327011869813	0	0	0.240595621655	0.600556347106	0.534208562318	0.438903589117	101.858131488	118.776816609	143.079584775	115.994809689	59.700579081
ffi_astrocyte	48.3651425575	4.81617046344	-17.6543918093	217.218671584	0.342252525082	0.567648224569	217.218671584	0.274209810349	0.486834067753	0.210349852306	0.220933608528	0.314191008008	0.257293560029	0.255153981339	0.220933608528	0.593728287986	0.545997994917	0.433223753235	103.599286564	115.770511296	144.527942925	114.910820452	51.8585416025
ffi_astrocyte	48.4965933802	5.20877054765	-17.5046544292	216.13117082	0.357158106537	0.56881863328	216.13117082	0.305466505469	0.487799305216	0.218666149184	0.230349042943	0.320080811322	0.255953456523	0.252502297298	0.230349042943	0.592856310182	0.545056072369	0.432533631764	103.821640904	116.010701546	144.7039239	115.134363853	56.7487716859
ffi_astrocyte	49.5754741824	4.74640317589	-15.2995970418	213.892853276	0.363231079835	0.568944533818	213.892853276	0.34191293142	0.494413746474	0.240702303617	0.254668473368	0.333471071135	0.257542001273	0.253442213673	0.254668473368	0.577958079784	0.533697046	0.434086405073	107.620689655	118.90725327	144.307966706	117.933412604	64.3675373967
ffi_astrocyte	48.7127476349	5.60659439756	-17.2590747129	215.775634086	0.371749199823	0.569951738127	215.775634086	0.341236381761	0.488610664242	0.226382370492	0.238864109744	0.325624001466	0.255280838271	0.250814656801	0.238864109744	0.592156862745	0.544375276865	0.431624350097	104.0	116.1843044	144.935790725	115.328180737	60.9749312255
ffi_astrocyte	59.0092888603	-0.151289714652	-11.0924670873	207.859050097	0.227887502839	0.63568100794	207.859050097	0.192698916621	0.573095932588	0.288247317792	0.309143469095	0.39929010305	0.277314014091	0.290616501997	0.309143469095	0.48920758386	0.433866067088	0.366751742019	130.252066116	144.364152893	161.478305785	141.590392562	43.2879567673
ffi_astrocyte	59.0303907	0.102307890258	-11.0731358113	207.141307546	0.238975118764	0.636922702965	207.141307546	0.214079313577	0.573947698914	0.296145191891	0.317907986279	0.405600868787	0	0	0.317907986279	0.488634338033	0.43330902609	0.366216982661	130.398243802	144.506198347	161.614669421	141.745867769	48.3135044716
ffi_astrocyte	59.4349206161	0.18822289231	-10.1912379708	203.595862249	0.246644466296	0.639090098849	203.595862249	0.246861438148	0.578180197699	0.317678024454	0.341194850948	0.421603533046	0	0	0.341194850948	0.48117201426	0.428093096743	0.366413466213	132.301136364	145.836260331	161.564566116	143.098140496	57.4527175041
ffi_astrocyte	59.1814719913	0.344311279701	-10.9882475201	205.704081963	0.244909404269	0.638907794523	205.704081963	0.232924627514	0.575466901637	0.30438230327	0.326889783529	0.412566496255	0	0	0.326889783529	0.487465564738	0.432079484686	0.364880084265	130.696280992	144.819731405	161.955578512	142.038739669	52.637659421
ffi_astrocyte	49.1358029445	1.64229810996	-14.3074507405	207.5095045	0.346402763123	0.556877149391	207.5095045	0.287308590214	0.482655431319	0.224174009069	0.241325071195	0.320173824857	0	0	0.241325071195	0.591548281388	0.530783773565	0.444703721709	104.155188246	119.650137741	141.600550964	117.016528926	58.1631101747
ffi_astrocyte	49.2265573044	1.98387365712	-14.1425104905	203.946499233	0.356286436572	0.557889050937	203.946499233	0.314890114645	0.483499882965	0.233479406558	0.251869830248	0.32824992779	0	0	0.251869830248	0.590824465691	0.529995138551	0.444249986496	104.339761249	119.851239669	141.716253444	117.217630854	63.0927969727
ffi_astrocyte	50.5597921387	1.71645634279	-12.2471555777	193.774581927	0.337703605324	0.563290660617	193.774581927	0.329568151179	0.493437044239	0.261617367155	0.282944133744	0.351567646529	0	0	0.282944133744	0.575465888835	0.516505518645	0.441325915123	108.256198347	123.291092746	142.461891644	120.511478421	71.5302379216
ffi_astrocyte	49.4733110402	2.41373140055	-13.9462395051	197.147875363	0.348465815013	0.559765210033	197.147875363	0.329437254703	0.484850285385	0.243312070196	0.262734734275	0.337121964082	0	0	0.262734734275	0.589891787753	0.52911647671	0.442852770125	104.577594123	120.075298439	142.072543618	117.460055096	67.6747237831
ffi_astrocyte	52.9949848093	2.45890766591	-14.2625543768	219.479590694	0.273956221186	0.593209687621	219.479590694	0.209518313875	0.524733223154	0.237498580635	0.24823806492	0.34701841184	0.269437399079	0.274356176515	0.24823806492	0.542776111485	0.499145089878	0.406790312379	116.592091571	127.718002081	151.268470343	126.575442248	44.168850886
ffi_astrocyte	53.1060987877	2.82209630952	-14.158789721	218.329629941	0.28316246968	0.594082960968	218.329629941	0.231215207514	0.525569770052	0.245929427818	0.257023754098	0.353569555073	0	0	0.257023754098	0.541502927914	0.498055538553	0.405970088348	116.916753382	127.995837669	151.477627471	126.855359001	49.1805788816
ffi_astrocyte	53.4877762132	3.4037145029	-13.3874138163	214.515580725	0.27897658798	0.594605292689	214.515580725	0.249562564725	0.529128154904	0.26594047118	0.277988951397	0.367649457721	0	0	0.277988951397	0.533108893922	0.49419926139	0.406112913428	119.05723205	128.979188345	151.441207076	128.081165453	58.248254712
ffi_astrocyte	53.1989777867	3.26898552767	-14.1259421148	214.463714805	0.280181978386	0.594927669299	214.463714805	0.243599993041	0.525747281223	0.253139475029	0.264542484065	0.359481101117	0	0	0.264542484065	0.541649833711	0.497839260574	0.405206994348	116.879292404	128.050988554	151.672216441	126.922996878	53.493075804
ffi_astrocyte	54.4795149199	2.52976318608	-12.3573756928	222.278163193	0.228346356317	0.596845606088	222.278163193	0.175219774037	0.539591112199	0.252041250633	0.262081314607	0.356567095461	0	0	0.262081314607	0.516345310236	0.485082940564	0.403309461141	123.33194589	131.303850156	152.156087409	130.81685744	43.8912875963
ffi_astrocyte	54.5289017296	2.8115671625	-12.2988465557	219.419257295	0.232464891704	0.597469955724	219.419257295	0.189691132488	0.540021627798	0.260015572611	0.270509570404	0.363586585433	0	0	0.270509570404	0.515712799168	0.484381057314	0.402758564404	123.493236212	131.482830385	152.296566077	130.982310094	48.9063397944
ffi_astrocyte	55.1773993564	3.33511008882	-11.6634157301	212.868652885	0.219669247645	0.601428250801	212.868652885	0.19773580636	0.545553039114	0.281966954004	0.293390323338	0.38205578966	0	0	0.293390323338	0.506033339454	0.478039623758	0.399575605476	125.961498439	133.099895942	153.108220604	132.780437045	57.5864067978
ffi_astrocyte	54.717436286	3.20056589273	-12.2002148332	214.366087751	0.223469259156	0.598918610108	214.366087751	0.194981463859	0.540968354043	0.268144892723	0.278985092349	0.371141755388	0	0	0.278985092349	0.514655893575	0.483258860256	0.401424170084	123.762747138	131.768990635	152.636836629	131.261186264	53.235086603
ffi_astrocyte	46.0334545012	-2.64990155467	-7.31994192545	183.729951309	0.329128958633	0.498025226738	183.729951309	0.328190488704	0.442675619594	0.249654899068	0.278835860893	0.338285119417	0	0	0.278835860893	0.6102865403	0.548031055466	0.509580098389	99.3769322235	115.252080856	125.057074911	111.190249703	81.1901334192
ffi_astrocyte	46.0992684982	-2.37146018949	-7.23400039425	167.195868534	0.298854701528	0.500370707141	167.195868534	0.323678921357	0.443890326642	0.262770288343	0.293393583141	0.352348650367	0	0	0.293393583141	0.609657037607	0.547182392577	0.508861999021	99.5374554102	115.468489893	125.24019025	111.411414982	85.9060657975
ffi_astrocyte	47.2504557202	-1.56259420445	-6.81085835234	136.368640431	0.208268786754	0.511435965587	136.368640431	0.285051975779	0.45513510993	0.293162945248	0.324806502533	0.382969693858	0	0	0.324806502533	0.596083094355	0.537599962696	0.499927723765	102.998810939	117.912009512	127.51843044	114.205707491	92.9073120039
ffi_astrocyte	46.3153469914	-1.87611371	-7.17365305284	140.789714589	0.215563967059	0.502315171015	140.789714589	0.270917461592	0.445179641417	0.274488044367	0.306045218769	0.365030207587	0	0	0.306045218769	0.608584551538	0.546548226901	0.507719568208	99.8109393579	115.63020214	125.531510107	111.682520809	89.7872517364
ffi_astrocyte	42.6443780429	7.42445298654	-23.0711635441	217.624526864	0.427037278124	0.54460427251	217.624526864	0.334160550263	0.44292505764	0.17024144038	0.176458491351	0.284100209162	0.242311399315	0.232801762091	0.176458491351	0.65875415723	0.605223317215	0.456358776601	87.0176899063	100.66805411	138.628511967	100.414151925	50.9684275937
ffi_astrocyte	42.8253662883	8.01290055517	-22.8595821409	216.515767502	0.444064940582	0.545718308135	216.515767502	0.373622740081	0.444016649324	0.181153818637	0.188759662953	0.291923610823	0	0	0.188759662953	0.657656444472	0.604190895921	0.455489583971	87.2976066597	100.93132154	138.850156087	100.66805411	57.5127829003
ffi_astrocyte	44.1943699829	7.63979128133	-20.2721956376	211.741926564	0.443206435554	0.546350819204	211.741926564	0.415024695295	0.45282283569	0.2120641015	0.223252555855	0.311674216785	0	0	0.223252555855	0.63913815266	0.589569688437	0.456587296729	92.0197710718	104.659729448	138.570239334	104.249739854	69.0582560514
ffi_astrocyte	43.0557830636	8.57239062748	-22.5331353793	214.141413564	0.455603425504	0.546436514252	214.141413564	0.412889542824	0.444320662708	0.191323893426	0.20008125701	0.29923793624	0	0	0.20008125701	0.657619718022	0.604007263676	0.455016220848	87.3069719043	100.978147763	138.970863684	100.715920916	63.3022862522
ffi_astrocyte	51.9006447334	1.85877611544	-13.8973196806	215.724996083	0.284952167476	0.581012466715	215.724996083	0.221718204231	0.512572621641	0.231741594745	0.245334399301	0.338316371076	0.267764501252	0.273791105901	0.245334399301	0.554904986686	0.507392277899	0.419677438877	113.499228395	125.614969136	147.982253086	124.054012346	47.7541464422
ffi_astrocyte	51.9247229601	2.20557305324	-13.8152661292	214.051370548	0.300617449566	0.58190208182	214.051370548	0.252706144125	0.513132413459	0.24246830418	0.257024549743	0.34791968032	0	0	0.257024549743	0.554169692568	0.506817356572	0.419126724764	113.686728395	125.761574074	148.122685185	124.182098765	54.2478666638
