wt_astrocyte	0.000384812652808	450.227272727	0.952626130842	4751.85245291	0.0814050780145	221.590909091	18557.1825389	8.73046545367	11.5525290407	0.000101004390461	5.41073047131	-0.523832911913	0.999862535301	3.14688424993	0.000329647733226	1348.41427799	0.857658718632	4736.55381287	0.043882540068	219.581395349	17597.8009735	8.70389055251	11.6638796784	4.60808670942e-05	6.20229874879	-0.509030146192	0.999826157579	2.74794398238	0.000356737392113	723.265856237	0.924316431023	4778.22244651	0.0628274174491	220.839852008	18389.6239298	8.7133331936	11.6164024399	6.97717464078e-05	5.77260564966	-0.515977103445	0.999844806743	3.00484635998	0.000332865235502	924.950243375	0.902329472612	4735.05297917	0.0514498796705	219.585181179	18015.2616733	8.69301045456	11.6560568588	6.0638822058e-05	5.95068276057	-0.510032483112	0.999828865009	3.01117852205
wt_astrocyte	0.000914052268593	965.355708245	0.922099478719	6196.07990017	0.127675979098	221.904334038	23818.9638924	8.68798745229	11.3605477078	9.56681909028e-05	5.75632225187	-0.542029921217	0.999892725671	2.76306136955	0.000632824197723	2453.23904813	0.800910308333	6161.14030716	0.0654869933885	219.591671174	22191.3221805	8.70583916019	11.519381472	3.87541510856e-05	6.55718255262	-0.520725780317	0.999849725604	2.49141234109	0.000892262514024	1381.42653277	0.888870648161	6215.39903682	0.105213387642	220.993128964	23480.1696145	8.65758708116	11.4399122543	6.69671291606e-05	6.08952702819	-0.531188797854	0.999872509213	2.61957341827	0.000730226766635	1862.46133045	0.848833671624	6160.30484584	0.070874606795	219.6003245	22778.7580529	8.6897219412	11.4978319427	4.62255736944e-05	6.36370916175	-0.523528268283	0.999856171957	2.55596889375
wt_astrocyte	0.015131867125	3999.3884778	0.799081199821	9952.7482601	0.238327427868	220.475158562	35811.6045626	7.92858641046	10.0500607138	0.000181955513034	5.95346611048	-0.495643570922	0.999334681714	4.34231662496	0.00734292519512	8333.19794484	0.583484627888	10003.469863	0.137089045798	218.129259059	31680.6815073	8.24141131622	10.4571500264	6.52736018985e-05	6.85689903229	-0.425323615928	0.998237928217	4.79814944373	0.011564213848	5243.02167019	0.737097442677	9971.41626079	0.19446709264	219.563953488	34642.643373	8.05406578962	10.2500414279	0.000126843846129	6.30944094833	-0.464225241984	0.998981359061	4.59583748681	0.00877749246008	7315.33423472	0.634329851844	10002.6407291	0.149905638164	218.137912385	32695.2286816	8.18513086684	10.4220629187	7.56824959816e-05	6.79169172825	-0.430604104008	0.998357354495	4.95250879037
wt_astrocyte	0.00362967027073	1927.19714588	0.875063290027	7712.69367621	0.349424109485	222.252114165	28923.577559	8.33684495431	10.2577378169	0.000407346920194	5.25387848281	-0.622869178294	0.999953318742	2.18236483726	0.00227301910816	4525.35586804	0.706657546495	7713.43495285	0.15540570406	219.94753921	26328.3839434	8.51097291997	10.8283554138	8.57931063734e-05	6.59615888613	-0.543627675848	0.999845757297	2.54225929847	0.00337629453491	2695.94133192	0.825667251769	7732.17126237	0.324760731514	221.340909091	28232.7437176	8.36656309548	10.349447384	0.000360831436081	5.57367722044	-0.609802202623	0.999943006244	2.20303094112	0.00246153549154	3686.71227691	0.760994135832	7712.59795181	0.160262877218	219.956192537	27163.6795303	8.47657258314	10.8137533311	9.14159927045e-05	6.44979845383	-0.545769552048	0.999850741249	2.57638171086
wt_astrocyte	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0
wt_astrocyte	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0
wt_astrocyte	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0
wt_astrocyte	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0
wt_astrocyte	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0
wt_astrocyte	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0
wt_astrocyte	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0
wt_astrocyte	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0	-0	0.0	-0	0.0	0.0	0.0
wt_astrocyte	0.00202621025597	330.227272727	0.967749348019	5119.69917571	0.125216344315	177.829545455	20148.5694301	8.1689972374	10.38448681	0.000134996986915	5.14021203854	-0.59933083262	0.999930897977	2.50374030068	0.00201892852783	782.155273438	0.923016866853	5080.04313064	0.115535320463	173.963867188	19538.0172491	8.18491566297	10.4216622354	0.000101744863722	5.65652167315	-0.589393085758	0.999917446198	2.33186435002	0.00226564293503	519.927083333	0.948777580745	5075.19061868	0.126409722406	176.321022727	19780.8353914	8.20427426674	10.4168748603	0.000111995308196	5.44449477882	-0.594036169767	0.999924819046	2.39801006261	0.00152206420898	858.780273438	0.915503594572	5081.75625396	0.0871094000886	174.065429688	19468.2447424	8.21171773719	10.5123553739	8.35932625665e-05	5.77564915638	-0.577179060458	0.99990115378	2.27365661617
wt_astrocyte	0.00821379634412	707.855113636	0.942285286214	6132.36267841	0.191958919146	177.902462121	23821.5956	7.95101497902	9.97577921895	0.000147776239548	5.41918989867	-0.607514414778	0.999917075761	2.42439726754	0.00726509094238	1457.28125	0.880843276071	6114.97698975	0.148142076352	174.328125	23002.626709	7.92484293865	9.98729307568	9.65904244969e-05	5.91252399451	-0.600072134976	0.999904377904	2.20653820662	0.0091356569961	957.495265152	0.921641410864	6109.70204867	0.193340924332	176.819128788	23481.3129295	7.9880274964	9.95227025338	0.000138946685264	5.59205763362	-0.609200118807	0.999918239892	2.33801689751	0.00665044784546	1577.33789062	0.871044439499	6115.81960678	0.136885069272	174.41796875	22885.9405365	7.95241095754	10.0312457911	8.65980798375e-05	5.99852340338	-0.593869236902	0.999895502172	2.2225475175
wt_astrocyte	0.0569952902606	3639.36268939	0.798110217427	9013.24139096	0.328101515413	180.635416667	32413.6028744	7.03572970695	8.44027104577	0.000353208039199	5.41472713259	-0.592081911801	0.999586906374	3.61425204581	0.0499291419983	5843.1640625	0.678624236536	9090.85986996	0.2729870991	177.146484375	30520.2754173	7.08763804715	8.51829466933	0.000252746045589	5.90780980331	-0.560355429214	0.999340480806	3.4170489899	0.0591936768251	3952.52746212	0.780221274463	8992.0611116	0.317712987596	179.552083333	32015.7169843	6.97603675853	8.4153626164	0.000343981305868	5.47921563857	-0.596739057413	0.999610344025	3.51415243063	0.0500602722168	6157.90039062	0.661340318157	9091.575881	0.262462514648	177.236328125	30208.4031334	7.13533353739	8.57658678126	0.000234544277191	6.00736646549	-0.550249388891	0.999255815194	3.6863767607
wt_astrocyte	0.028448099604	1607.36647727	0.88968792061	7285.54155704	0.398195291323	178.860795455	27534.7997509	7.37099792431	8.72045069858	0.000568907477794	4.86397751787	-0.650257281749	0.999887829142	2.27435895495	0.0250110626221	2883.62109375	0.802652599034	7305.95153427	0.259988837204	175.31640625	26340.1850433	7.48703127996	9.01298311617	0.00024328643648	5.73036987762	-0.594268660915	0.999754802644	2.22929325218	0.0298510674931	1916.05018939	0.868102391241	7263.40002453	0.37397441056	177.777462121	27137.5499087	7.30638011819	8.71299553359	0.000502475540199	5.02236704973	-0.650814175174	0.999888218255	2.21016636178	0.0227508544922	3041.91601562	0.791842055821	7306.74975586	0.246867687192	175.40625	26185.0830078	7.51662575288	9.11351662491	0.000218329394893	5.86304914428	-0.5785046651	0.999699732315	2.32860609802
wt_astrocyte	0.00095097699156	391.776344086	0.953294149739	4194.08213204	0.119797230583	170.391397849	16384.5521841	8.24570165748	10.4892309787	0.00013151924995	5.24381035432	-0.600801727397	0.999938781313	2.64702382301	0.000862962962963	712.778888889	0.913801114711	4134.50177747	0.0734272919594	167.578888889	15825.228221	8.22370009373	10.5280495073	8.37471793049e-05	5.70718719031	-0.592048925585	0.999928605045	2.45368252174	0.000979303965776	380.141935484	0.95466696327	4192.76936756	0.0952626407452	171.307526882	16390.9355347	8.24291076681	10.5180130888	0.000125028633803	5.24035970962	-0.595893004616	0.999933655762	2.61625183377	0.000881481481481	786.507777778	0.904800898161	4130.85713302	0.0662093842557	167.518888889	15736.9207543	8.2336502337	10.5450254647	7.99110112341e-05	5.76705860926	-0.589722925032	0.999926051954	2.38182525663
wt_astrocyte	0.00224823679038	902.647311828	0.912347344208	5149.00149728	0.145232363395	170.311827957	19693.3586773	8.18958696895	10.2598038994	0.000111880083749	5.59910914917	-0.612264189425	0.999941489081	2.30021828527	0.00174691358025	1550.4	0.847472939586	5082.37684444	0.08791406845	167.186666667	18779.1073778	8.18265544139	10.4014928419	6.08309184977e-05	6.1435942181	-0.590174058055	0.999917403592	2.28930656075	0.00215285004047	858.480645161	0.917517331961	5204.00628136	0.145271499871	171.566666667	19957.5444803	8.18569188834	10.2821482748	0.000110124883969	5.61834050463	-0.610484074768	0.999940411313	2.24893597222	0.00182469135802	1607.91666667	0.84174149492	5080.03239969	0.0924432561899	167.161111111	18712.2129321	8.18725045251	10.3844042276	6.03648567198e-05	6.16642333361	-0.592433867183	0.999920084486	2.18290177238
wt_astrocyte	0.0187992831541	4008.95268817	0.750260780232	8026.27775465	0.22794909726	170.107526882	28096.1583304	7.56925769137	9.30312928974	0.000168098752272	5.95291378827	-0.567562011943	0.99968570559	3.77363283799	0.011762962963	6174.94888889	0.616711918847	8055.23207284	0.16019940447	166.975555556	26045.9794025	7.68994040632	9.51957242425	9.04221522955e-05	6.49251733237	-0.524822385095	0.999428014914	3.92163002809	0.015456122095	3861.57096774	0.761083114015	8081.41072118	0.214911416779	171.362365591	28464.071917	7.61544416386	9.34458744706	0.000154278512938	5.97529972572	-0.565524156661	0.999684377212	3.38206929529	0.0100783950617	6517.36111111	0.59533998267	8052.88493056	0.146521901039	166.95	25694.1786111	7.77666570666	9.56512198904	7.88384331597e-05	6.59798442769	-0.517990301113	0.999375909798	3.78466921945
wt_astrocyte	0.007371372413	1842.62365591	0.852358241828	6240.18461556	0.368942083888	170.378494624	23118.1148063	7.76624156759	9.20423175893	0.000472782590759	5.07410220552	-0.664137981351	0.999946992848	2.15748039704	0.00529012345679	3061.94222222	0.753468411248	6210.04033951	0.177150882569	167.255555556	21778.2191358	7.83620267146	9.59072400028	0.000117006237056	6.1816657071	-0.602792435312	0.999872637012	2.36083203492	0.00757486414614	1822.79892473	0.855221906717	6295.14757168	0.36223861127	171.633333333	23357.791362	7.78782087398	9.20396721231	0.00046990369165	5.11191356495	-0.667273237839	0.999950307508	2.11109089228	0.00537592592593	3176.43444444	0.744153543611	6207.696775	0.186961197088	167.23	21654.3526556	7.90441482987	9.6594603078	0.000124879706241	6.15376656988	-0.593294380851	0.999855329711	2.3925924855
wt_astrocyte	0.000895479246156	388.368817204	0.948448530611	3766.80647329	0.0893580128396	181.274193548	14678.857076	8.3473263979	10.6007291813	0.000110907012224	5.30522598654	-0.597540619806	0.999940309839	2.49621052341	0.000804320987654	819.636666667	0.889492858459	3708.52351821	0.0616277048435	177.832222222	14014.4574062	8.23717534286	10.6184545384	7.05744174704e-05	5.81256449793	-0.592741380884	0.999934807219	2.34713752099	0.000859636952249	498.439784946	0.932865137064	3712.22762025	0.0771222227623	179.940860215	14350.470696	8.31476063138	10.6077673561	8.99626786611e-05	5.48694128634	-0.596337799746	0.999939108346	2.44962249455	0.000787037037037	891.916666667	0.879898881798	3713.19051821	0.0552301270304	177.987777778	13960.8454062	8.29714109253	10.6134056798	6.51807724593e-05	5.87199236574	-0.593653198678	0.99993579751	2.21274008257
wt_astrocyte	0.00196207654064	860.115053763	0.912669606049	4924.48857064	0.139131860774	181.762365591	18837.8392288	8.32762763754	10.3961638856	0.000100816220685	5.67673267407	-0.611660247752	0.999947441715	2.35479376622	0.00163333333333	1820.32	0.812405729792	4851.7473321	0.0861804975141	178.042222222	17586.6693284	8.26219031804	10.4542904859	5.46992689318e-05	6.25167551064	-0.600797062563	0.99993691019	2.16541961579	0.00183662851197	1160.19247312	0.880558447786	4856.73725604	0.130433255288	180.110752688	18266.756551	8.2865477102	10.4007609607	8.5688847187e-05	5.87361290993	-0.609638823671	0.999945323156	2.35083247142	0.00157654320988	1801.14888889	0.814466505585	4853.97230988	0.0853137966006	178.282222222	17614.7403506	8.27742285511	10.4553781112	5.07053679924e-05	6.28988180381	-0.600564378026	0.999936655055	2.18862276065
wt_astrocyte	0.0186460862527	4368.61827957	0.740287952552	8410.50371459	0.232012850562	183.186021505	29273.3965788	7.67216047594	9.33120492078	0.000177501934721	5.92602764197	-0.582135279629	0.999764850464	3.83962814617	0.0116969135802	7544.27777778	0.553945751597	8456.6819	0.168010765616	179.513333333	26282.4498222	7.82985028513	9.59549411372	9.35953776042e-05	6.637751643	-0.528715830564	0.999494167271	4.17305917467	0.0163504451382	4778.52795699	0.713652375703	8343.92806423	0.224178026845	181.534408602	28597.1842999	7.72205441606	9.43990871397	0.000161486716198	6.08073150372	-0.56331546022	0.999695140281	4.1595655748	0.0129851851852	7285.44	0.569353809417	8458.73034444	0.166083468078	179.753333333	26549.4813778	7.82638033227	9.60079510863	9.06632788387e-05	6.63671545255	-0.52772909886	0.999487196186	4.46244681198
wt_astrocyte	0.00737773152966	1899.08709677	0.84727446882	6217.32031998	0.35392139808	182.396774194	22970.1941831	7.84437556834	9.24622191241	0.000447013809795	5.15783856098	-0.692397530526	0.999972052803	2.12017757821	0.00534567901235	3625.28	0.707113847661	6188.88938765	0.173765416712	178.697777778	21130.2775506	7.96891056798	9.73668506672	0.000117844219992	6.28437607319	-0.616341957922	0.99991453446	2.35790604868	0.00713608509654	2247.15376344	0.817307331899	6150.09290409	0.347951886361	180.74516129	22353.2178529	7.83176198505	9.28662194575	0.000436723142196	5.30797205293	-0.684980516708	0.999968570032	2.08639945656	0.00543024691358	3497.66	0.717522223245	6191.03569877	0.172858845859	178.937777778	21266.4827951	7.94069898317	9.64760609052	0.000113260087386	6.30481271036	-0.628967738525	0.999928433546	2.24107431694
wt_astrocyte	0.0425271178626	569.928571429	0.964786325764	8092.43261029	0.256774946545	206.401477833	31799.8018697	7.2927307934	8.72459767267	0.000234647879122	5.18475621994	-0.673087713558	0.999928396483	2.34194822023	0.0383905794461	1722.47704082	0.892264834738	7994.03350167	0.218972061359	200.93877551	30253.6569658	7.25452315313	8.78515853574	0.000180343620019	5.80105983052	-0.653371336383	0.999900767721	2.12651206019	0.0440058603703	655.92364532	0.959103695884	8019.35113082	0.270822255719	206.231527094	31421.480878	7.22891873471	8.72287538794	0.000254865970574	5.17424818071	-0.671897698299	0.999926561109	2.34206977585	0.047153204394	650.850765306	0.959317549313	7999.15878109	0.266883629922	200.848214286	31345.7843591	7.15450904702	8.62990552645	0.000256504511646	5.13922272247	-0.676917227252	0.99992689372	2.31569211486
wt_astrocyte	0.0754037346211	1105.34852217	0.941945316742	9519.89107621	0.335142911028	206.836206897	36974.2157827	6.69567087452	8.02892711137	0.000377804714207	5.07239461195	-0.674651942349	0.999859053144	2.46070331856	0.0703604943253	2982.22704082	0.84158585697	9412.75502232	0.288720870069	200.982142857	34668.7930485	6.80905413222	8.12619742754	0.000293844493912	5.70998961624	-0.646358267426	0.999786845049	2.37418331954	0.0781306874712	1294.45935961	0.931790789375	9488.88975368	0.34912858455	206.599753695	36661.0996551	6.67203714708	7.9783113618	0.000404974238007	5.11684093617	-0.683686120455	0.999874206078	2.37297156942	0.0851411195856	1268.33418367	0.932642357443	9414.92409413	0.330883887014	200.948979592	36391.3621928	6.60289251614	7.90370442544	0.000384354978638	5.14711409019	-0.683114276452	0.999862643312	2.45771559782
wt_astrocyte	0.158398347448	3617.63669951	0.850880252849	12129.9719475	0.512027896369	205.668719212	44902.2510905	5.43464639104	6.31649321494	0.000924643219601	4.26129704146	-0.612068341709	0.998094964388	3.13164482131	0.148910122085	7291.17602041	0.699022690116	12112.5011437	0.436641769685	199.772959184	41158.8285545	5.60301964509	6.48807231079	0.000691704231717	4.91067992234	-0.534279478556	0.99557707281	3.94272645973	0.158691062632	3634.84605911	0.849785256965	12098.8325969	0.505154271989	205.43226601	44760.4843284	5.43343974161	6.33877067227	0.000898255723089	4.30022307433	-0.606025951333	0.997977979375	3.31023527501	0.170680022647	4281.34693878	0.823298779562	12114.6501653	0.492897439595	199.739795918	44177.2537224	5.30944938598	6.17859456622	0.000884787334298	4.48789620111	-0.604193600876	0.997620661011	3.67625475943
wt_astrocyte	0.111613209493	2072.72536946	0.904743165548	10879.6674873	0.480502121059	206.929802956	41445.9445798	6.01517653495	7.09804320825	0.000800988116953	4.38233997774	-0.669523944021	0.999605038913	2.42244095348	0.104954641295	4944.64285714	0.771533597151	10821.3785386	0.372328867668	201.079081633	38340.8712971	6.22453731271	7.36252043885	0.000485249828766	5.3326900834	-0.599103972325	0.999078919979	2.4987794773	0.114079296998	2305.23522167	0.893755009356	10848.6772303	0.493590464005	206.693349754	41089.4736996	6.02402340668	7.04659925712	0.000858526367093	4.35381320685	-0.679666918971	0.999646531499	2.4814115857	0.121256442628	2311.27295918	0.893229433678	10823.5492178	0.409887215499	201.045918367	40982.9239119	5.96870116001	7.06042661862	0.000586678514079	4.82346890753	-0.656722911977	0.999497806947	2.61816224288
wt_astrocyte	0.00140131807145	419.065591398	0.947401569452	3983.63208781	0.130675593123	120.433333333	15515.4627599	7.82328739669	10.1372003316	0.000138006923767	5.27044830991	-0.557096318718	0.99980073403	2.36304960442	0.00112901234568	907.417777778	0.881924657974	3842.53715556	0.092831271837	117.56	14462.7308444	7.75248963837	10.256461317	9.29573771987e-05	5.78086085677	-0.535392067697	0.999723022009	2.1438881329	0.00150075153197	386.580645161	0.9511593341	3957.56935368	0.141426101009	120.331182796	15443.6967696	7.84246791407	10.1259871733	0.000162713156918	5.10128364847	-0.559866005246	0.999809565578	2.42076256359	0.00113148148148	663.934444444	0.913461669855	3836.0715034	0.0950517156029	117.474444444	14680.3515691	7.79351002196	10.2680065414	0.000103624477047	5.58454455495	-0.533422902584	0.999714810299	2.14850203223
wt_astrocyte	0.00522603769222	903.672043011	0.9090565183	4968.31672881	0.196537173318	120.575268817	18969.5948722	7.57499208216	9.72162927436	0.00015760131229	5.44007646712	-0.554091038804	0.999709500991	2.19241988966	0.00350740740741	1749.24333333	0.819016421718	4832.60235525	0.129092285422	117.541111111	17581.1660877	7.58975681814	9.88228799815	9.27932098765e-05	5.98566827429	-0.524824684955	0.999558172219	2.13139142796	0.00561799051914	811.090322581	0.918836373853	4996.63680079	0.202210703976	121.034408602	19175.4568806	7.5770616766	9.68495566424	0.000177237493737	5.29973245403	-0.559178956004	0.999728194612	2.30935721781	0.00417654320988	1383.03333333	0.856841154795	4830.41523333	0.128057923263	117.513333333	17938.6276	7.56760165033	9.84343207895	9.27211934156e-05	5.91244568425	-0.530669308125	0.999591545069	2.13782142683
wt_astrocyte	0.06296566077	3976.97311828	0.739970296394	7647.1515814	0.353941491147	119.895698925	26611.6332073	6.51251083179	7.91976911278	0.000399465817828	5.19290232095	-0.508687203527	0.997745642333	3.43563783634	0.0479364197531	6410.11888889	0.578262918025	7599.66239969	0.27772460254	116.838888889	23988.5307099	6.68006404942	8.11799697774	0.000247279791184	5.82920606052	-0.448875093263	0.99543503593	3.65484188846	0.0675754422477	3782.13978495	0.753626677099	7675.62766216	0.353143597229	120.35483871	26920.3708637	6.44048777636	7.82246993869	0.000398137990912	5.13687201486	-0.525890450524	0.998114488448	3.66787167089	0.0509117283951	5827.83333333	0.616462008653	7597.46552469	0.287195554226	116.811111111	24562.0287654	6.64251979842	8.11184447764	0.0002687979239	5.75309266487	-0.450174857082	0.995498564802	3.87229094175
wt_astrocyte	0.0257625158978	1924.61612903	0.841840542239	6084.41681668	0.393203612677	120.183870968	22413.0511377	7.0104665308	8.47935148381	0.000546613100227	4.85536628124	-0.601761683152	0.999661679723	2.1266457169	0.0174456790123	3414.16111111	0.714787369898	5985.29088611	0.228107709216	117.136666667	20527.0024333	7.1449076726	8.90552129023	0.000191751061761	5.81260182483	-0.521307758688	0.999062129493	2.37403005492	0.0279627702625	1830.44516129	0.85027833778	6112.82674182	0.382789309061	120.643010753	22620.861806	6.94284319536	8.44052949525	0.000514856671208	4.85322279044	-0.608889802766	0.999690899067	2.13427530638	0.0194240740741	2944.11777778	0.753963773827	5983.09814691	0.233911383939	117.108888889	20988.2748099	7.06372492793	8.85410720648	0.000195420335284	5.78811990079	-0.529894099617	0.999154500606	2.30823377875
wt_astrocyte	0.496111111111	188.733333333	0.651346092268	270.66	0.710297608493	11.6	893.906666667	1.765601733	2.065601733	0.00464894584866	1.765601733	-0.518758184494	0.874461798626	1.37565207079	0.401909722222	473.458333333	0.20632698646	298.270399306	0.636123647985	11.9583333333	719.623263889	1.9764892118	2.3514892118	0.00380906115264	1.9764892118	-0.40019544006	0.831644409747	1.35212921755	0.467474489796	211.071428571	0.629425596238	284.789540816	0.689603981114	12.3571428571	928.086734694	1.85340410936	2.17483268079	0.00438731918542	1.85340410936	-0.51370806262	0.881828915908	1.37664428202	0.4609375	3.5	0.980546173888	89.9565972222	0.818918918919	7.58333333333	356.326388889	1.66829583405	1.87662916739	0.00603652446501	0.940566239988	-0.591667721077	0.890712169592	1.09544511501
wt_astrocyte	0.754444444444	1443.6	0.00577142935853	725.99	0.870295763158	8.2	1460.36	0.766509506553	0.899842839886	0.00356890256533	0.766509506553	-0.335609900264	0.551668200602	0.952076729188	0.768229166667	1594.125	0.117007880149	902.68359375	0.87935212819	10.125	2016.609375	0.74168475579	0.86668475579	0.00363077723621	0.74168475579	-0.391503986371	0.586684753463	0.954912526964	0.799107142857	1588.17857143	-0.0221688616339	776.867028061	0.893262285918	8.67857142857	1519.28954082	0.661054752616	0.768197609759	0.00377384394157	0.661054752616	-0.394152464844	0.560496473801	0.953901459342	0.769965277778	19.125	-0.0519982810486	9.08984375	0.87953539823	1.375	17.234375	0.658351422456	0.783351422456	0.0036472332657	0.658351422456	-0.0152418055914	0.10935854978	0.0174563230062
wt_astrocyte	0.872222222222	1428.6	0.0111304925658	722.34	0.936667444574	7.2	1460.76	0.420026001688	0.486692668355	0.00411655922673	0.420026001688	-0.53543345944	0.547202401927	0.805962048888	0.842013888889	1837.875	-0.0218976833893	899.24609375	0.920834278134	8.875	1759.109375	0.497150183637	0.58048351697	0.00397635385548	0.497150183637	-0.00896728300416	0.0722160484796	9.53139742255e-09	0.863520408163	1575.32142857	-0.0187109106768	773.193558673	0.932143666972	7.60714285714	1517.45280612	0.442660898069	0.514089469498	0.00407609754443	0.442660898069	-0.00739833270967	0.0617272153332	9.53139742255e-09	0.919270833333	0.375	-0.0212765957447	0.18359375	0.9625	0.125	0.359375	0.249882292833	0.2915489595	0.00433838650425	0.249882292833	-0.00437759008239	0.0357528153407	0.0
wt_astrocyte	0.872222222222	1428.6	0.0111304925658	722.34	0.936667444574	7.2	1460.76	0.420026001688	0.486692668355	0.00411655922673	0.420026001688	-0.53543345944	0.547202401927	0.805962048888	0.842013888889	1837.875	-0.0218976833893	899.24609375	0.920834278134	8.875	1759.109375	0.497150183637	0.58048351697	0.00397635385548	0.497150183637	-0.00896728300416	0.0722160484796	9.53139742255e-09	0.863520408163	1575.32142857	-0.0187109106768	773.193558673	0.932143666972	7.60714285714	1517.45280612	0.442660898069	0.514089469498	0.00407609754443	0.442660898069	-0.00739833270967	0.0617272153332	9.53139742255e-09	0.919270833333	0.375	-0.0212765957447	0.18359375	0.9625	0.125	0.359375	0.249882292833	0.2915489595	0.00433838650425	0.249882292833	-0.00437759008239	0.0357528153407	0.0
wt_astrocyte	0.000675547996977	496.678571429	0.936196526453	3892.25338231	0.0787931549114	169.562698413	15072.3349578	8.38671178305	10.9543584308	9.86913311901e-05	5.47201666967	-0.547161785731	0.999869514735	2.7356915035	0.000572094960433	1065.60897959	0.858766851759	3772.51726264	0.0477827278244	165.803265306	14024.460071	8.34766294295	11.0263582181	5.73878180052e-05	6.03850083481	-0.533713158326	0.99983671688	2.56272297404	0.000727198286722	566.830952381	0.925390732669	3798.66317319	0.0787699940127	168.464285714	14627.8217404	8.39339784545	10.9501728205	9.40234120784e-05	5.55223652171	-0.547494812276	0.999870004419	2.81782436088	0.000594085797584	981.850612245	0.869955371913	3775.0525596	0.058805062761	165.770612245	14118.3596262	8.36974044628	11.0261837559	6.40848892463e-05	5.95703810205	-0.533804380944	0.999837001492	2.62963605385
wt_astrocyte	0.00310941043084	1188.3452381	0.887850541627	5298.04269826	0.138854287215	170.156349206	20003.8255549	8.25473067819	10.6089810857	9.40873115854e-05	5.84604496954	-0.571133104089	0.999896313397	2.53729367619	0.00230370678884	2247.41142857	0.781316034122	5138.49156601	0.0846589624205	165.816326531	18306.5548355	8.25160915846	10.6843959833	4.76418923038e-05	6.41957910192	-0.5578455172	0.999871403425	2.39042458049	0.00349237843285	1299.90952381	0.875202176516	5208.06167737	0.13230431331	168.56984127	19532.3371857	8.26555476587	10.5960729498	9.05929685219e-05	5.90141803728	-0.574009370482	0.999901322344	2.49713756475	0.00266289046231	2087.24979592	0.797010416038	5141.27315102	0.0958939604656	165.811428571	18477.8428082	8.26821874999	10.6795044743	5.37293029727e-05	6.33512703573	-0.558548015121	0.999872766014	2.38934248662
